Organisation,Post,Type,Issued,Vacant from,Apply by,Cut-off,Days left,Schedule,Scale,Source,Link
RLDA,Chief Project Manager,advertised,2026-06-19,,2026-08-21,,0,,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/V_No_18_2026.pdf
DFCCIL,General Manager (Technical),advertised,2026-07-23,,2026-08-21,,0,IRSE/Officers of Engg. Deptt. Of Indian Railways/Central Govt./CPSU's etc.,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VN_30_2026_230726.pdf
INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD (IRCTC).,CHAIRMAN & MANAGING DIRECTOR,advertised,2026-08-07,,2026-08-22,15 days from issue on 07 Aug 2026,1,AS PER ANNEXURE,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/Image_044.pdf
KOCHI METRO RAIL LIMITED,General Manager (Operations & Maintenance),advertised,2026-08-05,,2026-08-27,,6,IRTS/IRSE/IRSSE/IRSEE/IRSME,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/GM(OM)-%20Railway%20Upload.pdf
Indian Railway Catering and Tourism Corporation Limited (IRCTC),Chairman & Managing Director,advertised,2026-08-06,2026-07-20,2026-08-27,3:00PM,6,Schedule A,Rs. 200000 – 370000 (IDA),PESB - Advertised Vacancies,https://pesb.gov.in/Home/AdvertisVacancy
KERALA RAIL DEVELOPMENT CORPORATION LTD. (KRDCL),MANAGING DIRECTOR,advertised,2026-07-16,,2026-08-30,45 days from issue on 16 Jul 2026,9,AS PER ANNEXURES,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VACANCY%20NOTICE%20NO_%20262026.pdf
Rail Vikas Nigam Ltd.,GM (Civil) at Bhopal/Indore on deputation basis,advertised,2026-07-02,,2026-08-30,,9,IRSE/Civil Engg. Deptt.,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/38%20CIVIL%20(1).pdf
BHARUCH DAHEJ RAILWAY COMPANY LTD. (BDRCL),MANAGING DIRECTOR,advertised,2026-08-06,,2026-08-31,,10,AS PER ANNEXURE,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VACANCY%20NOTICE%20NO_%20312026.pdf
PSU Connect - Jobs,NHSRCL Invites Applications for AGM (New DPR) on Deputation | Closing 1 Sept 2026,document,,,2026-09-01,date read from the notice title,11,,,PSU Connect - Jobs,https://www.psuconnect.in/Jobs/nhsrcl-invites-applications-for-agm-new-dpr-on-deputation
Konkan Railway Corporation Ltd.,"Chief Project Manager/Chief Engineer// Corporate Office, Belapur",advertised,2026-08-07,,2026-09-07,,17,IRSE Officer,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/2026/Vacancy%20Notice%20No%20DE-P-11-2026.pdf
HASSAN MANGALORE RAIL DEVELOPMENT COMPANY LTD. (HMRDC),CHIEF EXECUTIVE OFFICER,advertised,2026-07-31,,2026-09-10,,20,AS PER ANNEXURE,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VACANCY%20NOTICE%20NO_%20292026.pdf
Rail Vikas Nigam Ltd.,CPM (Civil) at Bhopal on deputation basis,advertised,2026-08-18,,2026-09-16,,26,IRSE / Civil Engg. Department,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/51%20civil.pdf
Rail Vikas Nigam Ltd.,GM (Civil) at Goa on deputation basis,advertised,2026-08-20,,2026-09-18,,28,IRSE / Civil Engg. Department,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/52%20CIVIL%20GOA.pdf
Rail Vikas Nigam Ltd.,GM (Civil) at Kolkata on deputation basis,advertised,2026-07-27,,2026-09-24,,34,IRSE / Civil Engg. · 2 posts,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/46%20CIVIL.pdf
