Organisation,Post,Type,Issued,Vacant from,Apply by,Cut-off,Days left,Schedule,Scale,Source,Link
Gujarat Metro Rail Corporation Ltd,Chief General Manager/ General Manager (Civil),advertised,2026-07-27,,2026-08-12,,2,6 posts,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/Recruitment%20notification%20of%20CGM%20GM%20Civil%20dated%202772026.pdf
HASSAN MANGALORE RAIL DEVELOPMENT COMPANY LTD. (HMRDC),CHIEF EXECUTIVE OFFICER,advertised,2026-07-31,,2026-08-20,,10,AS PER ANNEXURE,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VACANCY%20NOTICE%20NO_%20292026.pdf
RLDA,Chief Project Manager,advertised,2026-06-19,,2026-08-21,,11,,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/V_No_18_2026.pdf
DFCCIL,General Manager (Technical),advertised,2026-07-23,,2026-08-21,,11,IRSE/Officers of Engg. Deptt. Of Indian Railways/Central Govt./CPSU's etc.,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VN_30_2026_230726.pdf
INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD (IRCTC).,CHAIRMAN & MANAGING DIRECTOR,advertised,2026-08-07,,2026-08-22,15 days from issue on 07 Aug 2026,12,AS PER ANNEXURE,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/Image_044.pdf
KOCHI METRO RAIL LIMITED,General Manager (Operations & Maintenance),advertised,2026-08-05,,2026-08-27,,17,IRTS/IRSE/IRSSE/IRSEE/IRSME,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/GM(OM)-%20Railway%20Upload.pdf
Indian Railway Catering and Tourism Corporation Limited (IRCTC),Chairman & Managing Director,advertised,2026-08-06,2026-07-20,2026-08-27,3:00PM,17,Schedule A,Rs. 200000 – 370000 (IDA),PESB - Advertised Vacancies,https://pesb.gov.in/Home/AdvertisVacancy
KERALA RAIL DEVELOPMENT CORPORATION LTD. (KRDCL),MANAGING DIRECTOR,advertised,2026-07-16,,2026-08-30,45 days from issue on 16 Jul 2026,20,AS PER ANNEXURES,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VACANCY%20NOTICE%20NO_%20262026.pdf
Rail Vikas Nigam Ltd.,GM (Civil) at Bhopal/Indore on deputation basis,advertised,2026-07-02,,2026-08-30,,20,IRSE/Civil Engg. Deptt.,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/38%20CIVIL%20(1).pdf
BHARUCH DAHEJ RAILWAY COMPANY LTD. (BDRCL),MANAGING DIRECTOR,advertised,2026-08-06,,2026-08-31,,21,AS PER ANNEXURE,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VACANCY%20NOTICE%20NO_%20312026.pdf
Rail Vikas Nigam Ltd.,GM (Civil) at Kolkata on deputation basis,advertised,2026-07-27,,2026-09-24,,45,IRSE / Civil Engg. · 2 posts,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/46%20CIVIL.pdf
